小地主vipcn2406.6.3.1
佛系更新。尽量更新。
20240817

CCTV,#genre#
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUclW6AUI%2FSIO%2Bs%2F9KaqCfRAwoDIwMxbrlyyVy9x6ZDKnvfae09h%2Fzg38THB%2B%2FvaO%2BqCb7fDXq%2F%2BRzM2c4SN6TJM
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw
深圳卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181362BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTjwoxLREP8RbFWdRUM4faswoDIwMxbrlyyVy9x6ZDKnEdPk51m%2FYpbAXpN4hljdv%2Fuo7x98HZteEPqTZvSaqAE
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=LeeLm7fxHHFwZahyMzl5ogiSnfzPlncDU3c0s0oCKsWsEZySe%2Bkut33UVqIiB65CfM7MDQ1hYUcQovfIFJ9Z6Q%3D%3D
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=HvxAnviJgPXDnk9P57ymipwrKylweon0UUP7l8%2Ft60bzXPxslYs8q1sd2Vjyy0qkPM1AiRtWIl9fFGxElNWd0Q%3D%3D
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTFVx1a9Sup7dkPMGVMX2%2Byf7FdK%2F47YrMnN4FTTQ%2B1lu6KCMf7MV7FmSuEDyoLe%2Bvo
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF







湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000319/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8
江苏卫视,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?AuthInfo=NUJN2wb9BN2ZpCMOWq02OFinu7ChPwzZMEr4DA515M17sMI3p4W2558kb4tCId2lGsuMahdPCa7cTmyBxd%2BPXg%3D%3D


山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://f504b4.netsite.cc/proxy/1076829733/1076829733.m3u8


其他
北京新闻,http://live.funhillrm.com/5/sd/live.m3u8
房山,http://live.funhillrm.com/2/sd/live.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
MyTime电影,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.to



📺连连看,#genre#
今日资讯1直播,https://lvs.pull.hebtv.com/live/jjsh1.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=878ace626abc063571a3ddff9ec396a3
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=fa8a788d96df5d75e67186f6b6864b40
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=61bdf654828c9db6c20fbb4717fc6dee
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad
河北影视剧,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=acc030f5a46fa7ec8a6794ce0f3bee42
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=3656451936184a7500239d3ba501cf7f
河北三佳购物,http://tv.pull.hebtv.com/zhibo/sanjiagouwu.m3u8?t=2510710360&k=13d8a0c69ef0817e26d7e9ce7304701e
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.flv?t=2510710360&k=70170523773b5f7147ee5b28c6e36d9f

湖南都市,http://103.67.53.72:82/盗源死全家/hn.php?id=hnds
湖南经视,http://103.67.53.72:82/盗源死全家/hn.php?id=hnjs
湖南娱乐,http://103.67.53.72:82/盗源死全家/hn.php?id=hnyl
湖南电视剧,http://103.67.53.72:82/盗源死全家/hn.php?id=hndsj
湖南爱晚,http://103.67.53.72:82/盗源死全家/hn.php?id=hnaw
湖南国际,http://103.67.53.72:82/盗源死全家/hn.php?id=hngj
金鹰纪实,http://103.67.53.72:82/盗源死全家/hn.php?id=jyjs
金鹰卡通,http://103.67.53.72:82/盗源死全家/hn.php?id=jykt
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226242/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226330/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226301/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226304/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226239/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226298/index.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8 
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8 
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8 
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8 
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8 
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8 
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8 
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800




🇭🇰港澳国际,#genre#


1905电影国外,http://xxw.me0.cn/1905dy.php?id=1905b
1905电影国内,http://xxw.me0.cn/1905dy.php?id=1905a


凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8


黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989#http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989#http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19594820240419041339000523



RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8

RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8 
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8 
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8 
RTHK34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8

澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

寰球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8


Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8

FTV 4K,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8


TNA摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8

FTV 4K,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8


人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8
郑州铁路局,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8


澳门莲花台,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视综艺台,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳门体育台,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
AMC 电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
台湾频道,http://61.221.215.25:8800/hls/47/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
动漫,http://61.221.215.25:8800/hls/40/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
音乐欣赏1,http://61.221.215.25:8800/hls/49/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
音乐欣赏2,http://61.221.215.25:8800/hls/58/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
音乐欣赏1,http://61.221.215.25:8800/hls/49/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
音乐欣赏2,http://61.221.215.25:8800/hls/58/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8

🔥河北,#genre#

河北联通1
河北卫视,http://60.10.225.157:555/rtp/239.253.92.154:6011
河北经济生活,http://60.10.225.157:555/rtp/239.253.92.171:6001
河北都市,http://60.10.225.157:555/rtp/239.253.92.172:6002
河北影视剧,http://60.10.225.157:555/rtp/239.253.92.173:6003
河北少儿科教,http://60.10.225.157:555/rtp/239.253.92.174:6004
河北公共,http://60.10.225.157:555/rtp/239.253.92.175:6005
河北农民,http://60.10.225.157:555/rtp/239.253.92.176:6006
CCTV-1 综合,http://60.10.225.157:555/rtp/239.253.92.83:8012
CCTV-2 财经,http://60.10.225.157:555/rtp/239.253.92.190:6065
CCTV-3 综艺,http://60.10.225.157:555/rtp/239.253.92.191:6057
CCTV-4 中文国际,http://60.10.225.157:555/rtp/239.253.92.251:6141
CCTV-5 体育,http://60.10.225.157:555/rtp/239.253.92.181:6046
CCTV-6 电影,http://60.10.225.157:555/rtp/239.253.92.193:6058
CCTV-7 国防军事,http://60.10.225.157:555/rtp/239.253.92.194:6059
CCTV-8 电视剧,http://60.10.225.157:555/rtp/239.253.92.195:6060
CCTV-9 纪录,http://60.10.225.157:555/rtp/239.253.92.107:6020
CCTV-10 科教,http://60.10.225.157:555/rtp/239.253.92.196:6061
CCTV-11 戏曲,http://60.10.225.157:555/rtp/239.253.93.153:6321
CCTV-12 社会与法,http://60.10.225.157:555/rtp/239.253.92.197:6062
CCTV-13 新闻,http://60.10.225.157:555/rtp/239.253.92.13:8008
CCTV-14 少儿,http://60.10.225.157:555/rtp/239.253.92.198:6063
CCTV-15 音乐,http://60.10.225.157:555/rtp/239.253.93.154:6322
CCTV-17 农业农村,http://60.10.225.157:555/rtp/239.253.93.150:6318
CCTV-5+ 体育赛事,http://60.10.225.157:555/rtp/239.253.92.82:8013
CGTN国际,http://60.10.225.157:555/rtp/239.253.92.15:8011
睛彩河北,http://60.10.225.157:555/rtp/239.253.92.104:6221
石家庄新闻综合,http://60.10.225.157:555/rtp/239.253.92.149:6035
石家庄娱乐,http://60.10.225.157:555/rtp/239.253.92.93:8120
石家庄生活,http://60.10.225.157:555/rtp/239.253.92.94:8121
石家庄都市,http://60.10.225.157:555/rtp/239.253.92.95:8122
保定新闻综合,http://60.10.225.157:555/rtp/239.253.93.2:6153
保定公共频道,http://60.10.225.157:555/rtp/239.253.93.4:6157
保定生活健康,http://60.10.225.157:555/rtp/239.253.93.5:6158

湖南卫视,http://60.10.225.157:555/rtp/239.253.92.84:8015
浙江卫视,http://60.10.225.157:555/rtp/239.253.92.90:8020
江苏卫视,http://60.10.225.157:555/rtp/239.253.92.88:8018
北京卫视,http://60.10.225.157:555/rtp/239.253.92.87:8014
东南卫视,http://60.10.225.157:555/rtp/239.253.92.201:6146
东方卫视,http://60.10.225.157:555/rtp/239.253.92.89:8019
天津卫视,http://60.10.225.157:555/rtp/239.253.92.91:8021
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017
山东卫视,http://60.10.225.157:555/rtp/239.253.92.207:8109
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108
黑龙江卫视,http://60.10.225.157:555/rtp/239.253.92.85:8016
辽宁卫视,http://60.10.225.157:555/rtp/239.253.92.115:6056
安徽卫视,http://60.10.225.157:555/rtp/239.253.92.209:6566
湖北卫视,http://60.10.225.157:555/rtp/239.253.92.210:6567
四川卫视,http://60.10.225.157:555/rtp/239.253.92.16:6043
重庆卫视,http://60.10.225.157:555/rtp/239.253.92.10:6053
河南卫视,http://60.10.225.157:555/rtp/239.253.92.137:6144
金鹰纪实,http://60.10.225.157:555/rtp/239.253.92.103:6054
广西卫视,http://60.10.225.157:555/rtp/239.253.92.76:8043
贵州卫视,http://60.10.225.157:555/rtp/239.253.92.105:6055
江西卫视,http://60.10.225.157:555/rtp/239.253.92.19:6145
吉林卫视,http://60.10.225.157:555/rtp/239.253.92.202:6147
海南卫视,http://60.10.225.157:555/rtp/239.253.93.155:6323
北京纪实科教,http://60.10.225.157:555/rtp/239.253.93.190:6358
纪实人文,http://60.10.225.157:555/rtp/239.253.92.99:6013
中国教育-1,http://60.10.225.157:555/rtp/239.253.92.211:6069
中国交通频道,http://60.10.225.157:555/rtp/239.253.93.189:6357
kaku 少儿,http://60.10.225.157:555/rtp/239.253.92.162:8054
金鹰卡通,http://60.10.225.157:555/rtp/239.253.92.163:8055
嘉佳卡通,http://60.10.225.157:555/rtp/239.253.93.203:6381
优漫卡通,http://60.10.225.157:555/rtp/239.253.93.204:6382
山东教育,http://60.10.225.157:555/rtp/239.253.92.106:6135
兵团卫视,http://60.10.225.157:555/rtp/239.253.93.176:6344
CETV-2,http://60.10.225.157:555/rtp/239.253.92.108:6136
CETV-4,http://60.10.225.157:555/rtp/239.253.92.200:6137
顺平电视,http://60.10.225.157:555/rtp/239.253.93.148:6316
定兴电视,http://60.10.225.157:555/rtp/239.253.93.14:6167
阜平电视,http://60.10.225.157:555/rtp/239.253.93.16:6169
涞水电视,http://60.10.225.157:555/rtp/239.253.93.17:6170
满城电视,http://60.10.225.157:555/rtp/239.253.93.19:6172
涞源电视,http://60.10.225.157:555/rtp/239.253.93.22:6175
高碑店电视,http://60.10.225.157:555/rtp/239.253.93.23:6176
清苑电视,http://60.10.225.157:555/rtp/239.253.93.24:6177
涿州电视,http://60.10.225.157:555/rtp/239.253.93.27:6180
唐县电视,http://60.10.225.157:555/rtp/239.253.93.30:6183
曲阳电视,http://60.10.225.157:555/rtp/239.253.93.31:6184
望都电视,http://60.10.225.157:555/rtp/239.253.93.32:6185
定州电视,http://60.10.225.157:555/rtp/239.253.93.95:6260
高阳电视,http://60.10.225.157:555/rtp/239.253.93.105:6272
安新电视,http://60.10.225.157:555/rtp/239.253.93.107:6274
容城电视,http://60.10.225.157:555/rtp/239.253.93.110:6277
徐水电视,http://60.10.225.157:555/rtp/239.253.93.182:6350

承德新闻综合,http://60.10.225.157:555/rtp/239.253.92.222:8112
承德公共,http://60.10.225.157:555/rtp/239.253.92.223:8113
张家口新闻综合,http://60.10.225.157:555/rtp/239.253.92.225:8115
张家口公共,http://60.10.225.157:555/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://60.10.225.157:555/rtp/239.253.92.52:6021
秦皇岛公共,http://60.10.225.157:555/rtp/239.253.92.53:6022
秦皇岛影视,http://60.10.225.157:555/rtp/239.253.92.54:6023
唐山新闻综合,http://60.10.225.157:555/rtp/239.253.92.245:6089
唐山生活服务,http://60.10.225.157:555/rtp/239.253.92.126:6026
唐山影视,http://60.10.225.157:555/rtp/239.253.92.127:6027
唐山公共,http://60.10.225.157:555/rtp/239.253.92.128:6028
廊坊新闻,http://60.10.225.157:555/rtp/239.253.92.164:6036
廊坊公共,http://60.10.225.157:555/rtp/239.253.92.166:6037
沧州新闻综合,http://60.10.225.157:555/rtp/239.253.92.121:6015
沧州公共,http://60.10.225.157:555/rtp/239.253.92.122:6016
沧州影视娱乐,http://60.10.225.157:555/rtp/239.253.92.123:6017
衡水新闻综合,http://60.10.225.157:555/rtp/239.253.93.3:6154
衡水公共,http://60.10.225.157:555/rtp/239.253.93.7:6160
邢台综合,http://60.10.225.157:555/rtp/239.253.93.8:6161
邢台城市生活,http://60.10.225.157:555/rtp/239.253.93.10:6163
邯郸新闻综合,http://60.10.225.157:555/rtp/239.253.93.11:6164
邯郸公共,http://60.10.225.157:555/rtp/239.253.93.12:6165
邯郸科技教育,http://60.10.225.157:555/rtp/239.253.93.13:6166

元氏电视,http://60.10.225.157:555/rtp/239.253.92.142:6040
无极电视,http://60.10.225.157:555/rtp/239.253.92.138:6222
高邑电视,http://60.10.225.157:555/rtp/239.253.92.160:6041
栾城电视,http://60.10.225.157:555/rtp/239.253.92.187:6051
井陉矿区电视,http://60.10.225.157:555/rtp/239.253.92.215:6067
赞皇电视,http://60.10.225.157:555/rtp/239.253.92.12:6042
深泽电视,http://60.10.225.157:555/rtp/239.253.94.31:6630
赵县电视,http://60.10.225.157:555/rtp/239.253.93.140:6308
晋州电视,http://60.10.225.157:555/rtp/239.253.93.156:6324
井陉电视,http://60.10.225.157:555/rtp/239.253.93.205:6383
平泉电视,http://60.10.225.157:555/rtp/239.253.92.156:6012
滦平电视,http://60.10.225.157:555/rtp/239.253.92.100:6142
双滦电视,http://60.10.225.157:555/rtp/239.253.92.147:6224
兴隆电视,http://60.10.225.157:555/rtp/239.253.93.104:6271
隆化电视,http://60.10.225.157:555/rtp/239.253.93.174:6342
承德电视,http://60.10.225.157:555/rtp/239.253.94.28:6627
宽城新闻,http://60.10.225.157:555/rtp/239.253.93.117:6019
任县电视,http://60.10.225.157:555/rtp/239.253.93.145:6313
邯山电视,http://60.10.225.157:555/rtp/239.253.93.146:6314
崇礼电视,http://60.10.225.157:555/rtp/239.253.93.147:6315
张北电视,http://60.10.225.157:555/rtp/239.253.93.159:6327
尚义电视,http://60.10.225.157:555/rtp/239.253.93.163:6331
邱县电视,http://60.10.225.157:555/rtp/239.253.93.158:6326
赤城电视,http://60.10.225.157:555/rtp/239.253.93.160:6328
康保电视,http://60.10.225.157:555/rtp/239.253.93.165:6333
遵化电视,http://60.10.225.157:555/rtp/239.253.93.177:6345
昌黎电视,http://60.10.225.157:555/rtp/239.253.92.109:6217
抚宁电视,http://60.10.225.157:555/rtp/239.253.93.201:6379
卢龙电视,http://60.10.225.157:555/rtp/239.253.93.206:6384
丰南电视,http://60.10.225.157:555/rtp/239.253.92.231:6070
迁西电视,http://60.10.225.157:555/rtp/239.253.92.247:6091
滦南电视,http://60.10.225.157:555/rtp/239.253.92.218:6100
玉田电视,http://60.10.225.157:555/rtp/239.253.92.118:6133
滦州电视,http://60.10.225.157:555/rtp/239.253.92.97:6138
香河电视,http://60.10.225.157:555/rtp/239.253.92.185:6049
